# started on Tue Nov 15 00:35:04 2022

831.41,msec,task-clock,831414707,100.00,0.999,CPUs utilized
7,,context-switches,831414707,100.00,8.419,/sec
3,,cpu-migrations,831414707,100.00,3.608,/sec
49274,,page-faults,831414707,100.00,59.265,K/sec
2388877141,,cycles,255321335,30.73,2.873,GHz
4151977409,,instructions,319279315,38.43,1.74,insn per cycle
561569641,,branches,319288323,38.43,675.439,M/sec
1319722,,branch-misses,319284729,38.43,0.24,of all branches
770087194,,L1-dcache-loads,319303216,38.43,926.237,M/sec
38640849,,L1-dcache-load-misses,319767200,38.48,5.02,of all L1-dcache accesses
11902846,,LLC-loads,255801741,30.79,14.316,M/sec
8659137,,LLC-load-misses,255808980,30.79,72.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
188498,,L1-icache-load-misses,255816486,30.79,,
729211601,,dTLB-loads,255809171,30.79,877.073,M/sec
234846,,dTLB-load-misses,255807642,30.79,0.03,of all dTLB cache accesses
2322,,iTLB-loads,255803997,30.79,2.793,K/sec
103552,,iTLB-load-misses,255778004,30.78,4459.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
