# started on Tue Nov 15 00:35:07 2022

853.22,msec,task-clock,853217550,100.00,0.999,CPUs utilized
7,,context-switches,853217550,100.00,8.204,/sec
1,,cpu-migrations,853217550,100.00,1.172,/sec
49272,,page-faults,853217550,100.00,57.748,K/sec
2449773273,,cycles,257959533,30.25,2.871,GHz
4160343721,,instructions,325901990,38.22,1.70,insn per cycle
543156376,,branches,329879289,38.69,636.598,M/sec
1202920,,branch-misses,333849284,39.15,0.22,of all branches
766834523,,L1-dcache-loads,337939736,39.63,898.756,M/sec
42454804,,L1-dcache-load-misses,338877842,39.74,5.54,of all L1-dcache accesses
11212481,,LLC-loads,266940322,31.31,13.141,M/sec
8184916,,LLC-load-misses,262970177,30.84,73.00,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
264080,,L1-icache-load-misses,258884948,30.36,,
747838034,,dTLB-loads,255803960,30.00,876.492,M/sec
187818,,dTLB-load-misses,255821724,30.00,0.03,of all dTLB cache accesses
2289,,iTLB-loads,255821874,30.00,2.683,K/sec
92894,,iTLB-load-misses,255816651,30.00,4058.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
