# started on Tue Nov 15 00:35:14 2022

844.24,msec,task-clock,844238182,100.00,0.999,CPUs utilized
16,,context-switches,844238182,100.00,18.952,/sec
4,,cpu-migrations,844238182,100.00,4.738,/sec
49276,,page-faults,844238182,100.00,58.367,K/sec
2422961374,,cycles,257119354,30.47,2.870,GHz
4154446626,,instructions,325051011,38.53,1.71,insn per cycle
557239700,,branches,329166696,39.01,660.050,M/sec
1289457,,branch-misses,332159398,39.37,0.23,of all branches
773191508,,L1-dcache-loads,332169875,39.37,915.845,M/sec
38308904,,L1-dcache-load-misses,330823017,39.21,4.95,of all L1-dcache accesses
12112342,,LLC-loads,258776107,30.67,14.347,M/sec
9443310,,LLC-load-misses,255791223,30.32,77.96,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
171457,,L1-icache-load-misses,255770671,30.31,,
746148272,,dTLB-loads,255789591,30.32,883.813,M/sec
198229,,dTLB-load-misses,255789159,30.32,0.03,of all dTLB cache accesses
1847,,iTLB-loads,255781341,30.32,2.188,K/sec
98018,,iTLB-load-misses,255791416,30.32,5306.88,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
