# started on Tue Nov 15 00:35:16 2022

844.89,msec,task-clock,844889485,100.00,0.999,CPUs utilized
4,,context-switches,844889485,100.00,4.734,/sec
1,,cpu-migrations,844889485,100.00,1.184,/sec
49272,,page-faults,844889485,100.00,58.318,K/sec
2352892674,,cycles,258476867,30.61,2.785,GHz
4103800506,,instructions,326418227,38.66,1.74,insn per cycle
547670879,,branches,330435404,39.14,648.216,M/sec
1282759,,branch-misses,332718367,39.41,0.23,of all branches
773460105,,L1-dcache-loads,332724667,39.41,915.457,M/sec
39027368,,L1-dcache-load-misses,330013868,39.09,5.05,of all L1-dcache accesses
12152139,,LLC-loads,258060292,30.57,14.383,M/sec
9448351,,LLC-load-misses,255781361,30.30,77.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
172747,,L1-icache-load-misses,255786101,30.30,,
753229718,,dTLB-loads,255806836,30.30,891.513,M/sec
193652,,dTLB-load-misses,255801875,30.30,0.03,of all dTLB cache accesses
1244,,iTLB-loads,255797843,30.30,1.472,K/sec
86130,,iTLB-load-misses,255786803,30.30,6923.63,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
