# started on Tue Nov 15 00:35:09 2022

782.67,msec,task-clock,782668666,100.00,0.999,CPUs utilized
7,,context-switches,782668666,100.00,8.944,/sec
1,,cpu-migrations,782668666,100.00,1.278,/sec
49271,,page-faults,782668666,100.00,62.953,K/sec
2226969719,,cycles,241449306,30.87,2.845,GHz
4229560594,,instructions,302572539,38.68,1.90,insn per cycle
576084701,,branches,302550428,38.68,736.052,M/sec
1380629,,branch-misses,302565966,38.68,0.24,of all branches
778593840,,L1-dcache-loads,302583077,38.69,994.794,M/sec
38036944,,L1-dcache-load-misses,300878105,38.47,4.89,of all L1-dcache accesses
10891719,,LLC-loads,239775973,30.66,13.916,M/sec
7425077,,LLC-load-misses,239769330,30.66,68.17,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
183341,,L1-icache-load-misses,239765179,30.65,,
732492500,,dTLB-loads,239818265,30.66,935.891,M/sec
231611,,dTLB-load-misses,239819275,30.66,0.03,of all dTLB cache accesses
2981,,iTLB-loads,239810380,30.66,3.809,K/sec
99804,,iTLB-load-misses,239797420,30.66,3348.00,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
