# started on Tue Nov 22 00:16:59 2022

16141176,,mem_load_retired.l1_miss,98778858,19.72,,
6336012,,mem_load_retired.l2_miss,102768282,20.52,,
3218206,,mem_load_retired.l3_miss,106779884,21.32,,
257,,l2_rqsts.all_pf,110778251,22.12,,
0,,l2_rqsts.pf_hit,111934114,22.35,,
48999348,,l2_rqsts.references,111930385,22.35,,
308312446,,branches,111924920,22.34,,
1175786,,branch-misses,111921700,22.34,0.38,of all branches
1867953321,,cycles,111916775,22.34,,
3339669237,,instructions,139895359,27.93,1.79,insn per cycle
571572653,,L1-dcache-loads,139894448,27.93,,
47240252,,L1-dcache-load-misses,138301887,27.61,8.26,of all L1-dcache accesses
16456864,,LLC-loads,134307399,26.81,,
6170353,,LLC-load-misses,130316618,26.02,37.49,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
306262,,L1-icache-load-misses,98340145,19.63,,
574908383,,dTLB-loads,95937484,19.15,,
176802,,dTLB-load-misses,95948778,19.15,0.03,of all dTLB cache accesses
3127,,iTLB-loads,95936650,19.15,,
69865,,iTLB-load-misses,95937802,19.15,2234.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
