# started on Tue Nov 22 00:17:04 2022

15994175,,mem_load_retired.l1_miss,96019534,19.08,,
6710296,,mem_load_retired.l2_miss,100008378,19.87,,
2998957,,mem_load_retired.l3_miss,104024058,20.67,,
274,,l2_rqsts.all_pf,108010704,21.46,,
17,,l2_rqsts.pf_hit,111917013,22.23,,
43294910,,l2_rqsts.references,111923887,22.24,,
311209518,,branches,111903086,22.23,,
1160982,,branch-misses,111909602,22.23,0.37,of all branches
1888669598,,cycles,111916174,22.23,,
3355610350,,instructions,139896809,27.79,1.78,insn per cycle
565936428,,L1-dcache-loads,139890092,27.79,,
48187350,,L1-dcache-load-misses,139893787,27.79,8.51,of all L1-dcache accesses
16851193,,LLC-loads,139548587,27.72,,
6280759,,LLC-load-misses,135537468,26.93,37.27,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
260043,,L1-icache-load-misses,103566605,20.58,,
588284692,,dTLB-loads,99561939,19.78,,
197616,,dTLB-load-misses,95914227,19.06,0.03,of all dTLB cache accesses
1972,,iTLB-loads,95930035,19.06,,
48372,,iTLB-load-misses,95931012,19.06,2452.94,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
