# started on Tue Nov 22 00:16:58 2022

15737827,,mem_load_retired.l1_miss,98076610,19.36,,
6825224,,mem_load_retired.l2_miss,102042919,20.15,,
2953845,,mem_load_retired.l3_miss,106040086,20.93,,
497,,l2_rqsts.all_pf,110046663,21.73,,
58,,l2_rqsts.pf_hit,111899079,22.09,,
43327661,,l2_rqsts.references,111931611,22.10,,
320853898,,branches,111927740,22.10,,
804978,,branch-misses,111921513,22.10,0.25,of all branches
1885960692,,cycles,111918777,22.09,,
3315453220,,instructions,139890250,27.62,1.76,insn per cycle
565387113,,L1-dcache-loads,139885427,27.62,,
49885893,,L1-dcache-load-misses,139926855,27.62,8.82,of all L1-dcache accesses
17353041,,LLC-loads,139889630,27.62,,
6528580,,LLC-load-misses,136690168,26.99,37.62,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
497549,,L1-icache-load-misses,104711072,20.67,,
580517744,,dTLB-loads,100673998,19.87,,
180860,,dTLB-load-misses,96714210,19.09,0.03,of all dTLB cache accesses
3717,,iTLB-loads,95923191,18.94,,
61592,,iTLB-load-misses,95933459,18.94,1657.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
