# started on Tue Nov 22 00:17:02 2022

17160551,,mem_load_retired.l1_miss,96401902,19.35,,
6325237,,mem_load_retired.l2_miss,100363776,20.14,,
3332532,,mem_load_retired.l3_miss,104380818,20.95,,
248,,l2_rqsts.all_pf,108392617,21.75,,
0,,l2_rqsts.pf_hit,111860706,22.45,,
47377998,,l2_rqsts.references,111911729,22.46,,
318662375,,branches,111912418,22.46,,
797606,,branch-misses,111907121,22.46,0.25,of all branches
1845736416,,cycles,111886426,22.45,,
3404471644,,instructions,139863737,28.07,1.84,insn per cycle
588443450,,L1-dcache-loads,139847963,28.07,,
46536049,,L1-dcache-load-misses,138123842,27.72,7.91,of all L1-dcache accesses
15800639,,LLC-loads,134144188,26.92,,
6394915,,LLC-load-misses,130161169,26.12,40.47,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
258997,,L1-icache-load-misses,98188852,19.71,,
578433528,,dTLB-loads,95924568,19.25,,
189620,,dTLB-load-misses,95924055,19.25,0.03,of all dTLB cache accesses
2519,,iTLB-loads,95907417,19.25,,
72476,,iTLB-load-misses,95878965,19.24,2877.17,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
