# started on Tue Nov 22 00:16:56 2022

16447137,,mem_load_retired.l1_miss,99235369,19.75,,
6442893,,mem_load_retired.l2_miss,103234606,20.55,,
3166540,,mem_load_retired.l3_miss,107228252,21.34,,
271,,l2_rqsts.all_pf,111225594,22.14,,
0,,l2_rqsts.pf_hit,111926670,22.28,,
48763063,,l2_rqsts.references,111923528,22.28,,
319026502,,branches,111924740,22.28,,
793740,,branch-misses,111940621,22.28,0.25,of all branches
1878252910,,cycles,111921097,22.28,,
3401496604,,instructions,139952406,27.85,1.81,insn per cycle
584198571,,L1-dcache-loads,139898611,27.84,,
47525872,,L1-dcache-load-misses,139376162,27.74,8.14,of all L1-dcache accesses
17389749,,LLC-loads,135360865,26.94,,
6281274,,LLC-load-misses,131382664,26.15,36.12,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
260691,,L1-icache-load-misses,99406769,19.79,,
579298451,,dTLB-loads,95935756,19.09,,
182885,,dTLB-load-misses,95936936,19.09,0.03,of all dTLB cache accesses
9269,,iTLB-loads,95936368,19.09,,
34689,,iTLB-load-misses,95939548,19.09,374.25,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
