# started on Tue Nov 22 00:16:58 2022

16328800,,mem_load_retired.l1_miss,95999609,19.15,,
6623737,,mem_load_retired.l2_miss,99997460,19.95,,
3307751,,mem_load_retired.l3_miss,103995486,20.75,,
264,,l2_rqsts.all_pf,108004914,21.55,,
13,,l2_rqsts.pf_hit,111931992,22.33,,
46522882,,l2_rqsts.references,111929272,22.33,,
317443021,,branches,111919125,22.33,,
811754,,branch-misses,111914823,22.33,0.26,of all branches
1852844498,,cycles,111912069,22.33,,
3363528943,,instructions,139891689,27.91,1.82,insn per cycle
579451215,,L1-dcache-loads,139887800,27.91,,
46064656,,L1-dcache-load-misses,139899638,27.91,7.95,of all L1-dcache accesses
16854348,,LLC-loads,137406726,27.41,,
6213444,,LLC-load-misses,133412694,26.62,36.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
242244,,L1-icache-load-misses,101457618,20.24,,
586452741,,dTLB-loads,97439262,19.44,,
201019,,dTLB-load-misses,95938846,19.14,0.03,of all dTLB cache accesses
2654,,iTLB-loads,95938725,19.14,,
63615,,iTLB-load-misses,95911141,19.14,2396.95,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
