# started on Tue Nov 15 00:42:50 2022

740.16,msec,task-clock,740164204,100.00,0.999,CPUs utilized
4,,context-switches,740164204,100.00,5.404,/sec
0,,cpu-migrations,740164204,100.00,0.000,/sec
65665,,page-faults,740164204,100.00,88.717,K/sec
2045794903,,cycles,226561385,30.63,2.764,GHz
3441826708,,instructions,286510911,38.74,1.68,insn per cycle
426532732,,branches,290488209,39.28,576.268,M/sec
1046669,,branch-misses,291946500,39.47,0.25,of all branches
748534076,,L1-dcache-loads,291962000,39.48,1.011,G/sec
42578972,,L1-dcache-load-misses,289216649,39.10,5.69,of all L1-dcache accesses
14425498,,LLC-loads,225284939,30.46,19.490,M/sec
11643712,,LLC-load-misses,223815050,30.26,80.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
183479,,L1-icache-load-misses,223812799,30.26,,
704453687,,dTLB-loads,223824854,30.26,951.753,M/sec
367594,,dTLB-load-misses,223829740,30.26,0.05,of all dTLB cache accesses
93887,,iTLB-loads,223841338,30.27,126.846,K/sec
130422,,iTLB-load-misses,223828089,30.26,138.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
