# started on Tue Nov 15 00:42:44 2022

732.52,msec,task-clock,732515356,100.00,0.999,CPUs utilized
14,,context-switches,732515356,100.00,19.112,/sec
1,,cpu-migrations,732515356,100.00,1.365,/sec
65666,,page-faults,732515356,100.00,89.645,K/sec
2033392647,,cycles,224218695,30.63,2.776,GHz
3581991800,,instructions,284306247,38.84,1.76,insn per cycle
441485463,,branches,284357182,38.84,602.698,M/sec
1336282,,branch-misses,284478472,38.86,0.30,of all branches
753499767,,L1-dcache-loads,284685883,38.89,1.029,G/sec
39696719,,L1-dcache-load-misses,283988139,38.79,5.27,of all L1-dcache accesses
14465003,,LLC-loads,223846200,30.58,19.747,M/sec
11521282,,LLC-load-misses,223832042,30.58,79.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
187229,,L1-icache-load-misses,223827671,30.58,,
687757119,,dTLB-loads,223832393,30.58,938.898,M/sec
362585,,dTLB-load-misses,223835845,30.58,0.05,of all dTLB cache accesses
94315,,iTLB-loads,223728713,30.56,128.755,K/sec
117649,,iTLB-load-misses,223525673,30.53,124.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
