# started on Tue Nov 15 00:42:52 2022

709.35,msec,task-clock,709346060,100.00,0.998,CPUs utilized
16,,context-switches,709346060,100.00,22.556,/sec
2,,cpu-migrations,709346060,100.00,2.819,/sec
65667,,page-faults,709346060,100.00,92.574,K/sec
1988340852,,cycles,210788528,29.73,2.803,GHz
3512107798,,instructions,266742576,37.63,1.77,insn per cycle
425135017,,branches,270730331,38.19,599.334,M/sec
984545,,branch-misses,274727646,38.75,0.23,of all branches
714072426,,L1-dcache-loads,278728476,39.32,1.007,G/sec
47072750,,L1-dcache-load-misses,279852777,39.48,6.59,of all L1-dcache accesses
13395563,,LLC-loads,223851694,31.58,18.884,M/sec
9406208,,LLC-load-misses,223754933,31.56,70.22,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
180591,,L1-icache-load-misses,222589833,31.40,,
730394938,,dTLB-loads,218252405,30.79,1.030,G/sec
336499,,dTLB-load-misses,214311685,30.23,0.05,of all dTLB cache accesses
95008,,iTLB-loads,210411131,29.68,133.937,K/sec
152761,,iTLB-load-misses,207575401,29.28,160.79,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
