# started on Tue Nov 15 00:42:51 2022

707.91,msec,task-clock,707907135,100.00,0.999,CPUs utilized
8,,context-switches,707907135,100.00,11.301,/sec
2,,cpu-migrations,707907135,100.00,2.825,/sec
65666,,page-faults,707907135,100.00,92.761,K/sec
2027995165,,cycles,211265447,29.86,2.865,GHz
3424987451,,instructions,267217466,37.77,1.69,insn per cycle
412887712,,branches,271215099,38.34,583.251,M/sec
994820,,branch-misses,275203567,38.90,0.24,of all branches
712083613,,L1-dcache-loads,279179888,39.46,1.006,G/sec
46200464,,L1-dcache-load-misses,279715842,39.54,6.49,of all L1-dcache accesses
13556323,,LLC-loads,223774854,31.63,19.150,M/sec
9520451,,LLC-load-misses,223785079,31.63,70.23,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
205765,,L1-icache-load-misses,220417159,31.16,,
734472754,,dTLB-loads,216441408,30.60,1.038,G/sec
355112,,dTLB-load-misses,212432744,30.03,0.05,of all dTLB cache accesses
97970,,iTLB-loads,208434051,29.46,138.394,K/sec
133505,,iTLB-load-misses,207825650,29.38,136.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
