# started on Tue Nov 15 00:42:45 2022

764.77,msec,task-clock,764768092,100.00,0.999,CPUs utilized
13,,context-switches,764768092,100.00,16.999,/sec
1,,cpu-migrations,764768092,100.00,1.308,/sec
65665,,page-faults,764768092,100.00,85.863,K/sec
2130185763,,cycles,224868575,29.42,2.785,GHz
3564866775,,instructions,284801045,37.27,1.67,insn per cycle
426611694,,branches,288742211,37.78,557.831,M/sec
989283,,branch-misses,292689107,38.30,0.23,of all branches
720484111,,L1-dcache-loads,296621380,38.81,942.095,M/sec
47275982,,L1-dcache-load-misses,299563818,39.20,6.56,of all L1-dcache accesses
15538862,,LLC-loads,239552488,31.34,20.318,M/sec
11265408,,LLC-load-misses,239580244,31.35,72.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
230015,,L1-icache-load-misses,239631861,31.35,,
715581849,,dTLB-loads,239824910,31.38,935.685,M/sec
358393,,dTLB-load-misses,235962604,30.87,0.05,of all dTLB cache accesses
111570,,iTLB-loads,231987952,30.35,145.887,K/sec
187936,,iTLB-load-misses,228004062,29.83,168.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
