# started on Tue Nov 15 00:42:48 2022

740.99,msec,task-clock,740989843,100.00,0.998,CPUs utilized
24,,context-switches,740989843,100.00,32.389,/sec
0,,cpu-migrations,740989843,100.00,0.000,/sec
65666,,page-faults,740989843,100.00,88.619,K/sec
2051360784,,cycles,226661401,30.61,2.768,GHz
3487445943,,instructions,286530923,38.69,1.70,insn per cycle
433580716,,branches,290519655,39.23,585.137,M/sec
1063542,,branch-misses,293523165,39.64,0.25,of all branches
754475784,,L1-dcache-loads,293517582,39.64,1.018,G/sec
42021194,,L1-dcache-load-misses,290487331,39.23,5.57,of all L1-dcache accesses
14603395,,LLC-loads,226421184,30.58,19.708,M/sec
11875629,,LLC-load-misses,223408268,30.17,81.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
192969,,L1-icache-load-misses,223372365,30.16,,
693272202,,dTLB-loads,223367609,30.16,935.603,M/sec
351535,,dTLB-load-misses,223575502,30.19,0.05,of all dTLB cache accesses
91279,,iTLB-loads,223584908,30.19,123.185,K/sec
128624,,iTLB-load-misses,223626394,30.20,140.91,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
