# started on Tue Nov 15 00:42:54 2022

730.84,msec,task-clock,730837690,100.00,0.999,CPUs utilized
3,,context-switches,730837690,100.00,4.105,/sec
1,,cpu-migrations,730837690,100.00,1.368,/sec
65665,,page-faults,730837690,100.00,89.849,K/sec
2023342188,,cycles,224464657,30.74,2.769,GHz
3534404268,,instructions,282632706,38.70,1.75,insn per cycle
444348358,,branches,282634762,38.70,607.999,M/sec
1138663,,branch-misses,282659293,38.71,0.26,of all branches
753478546,,L1-dcache-loads,282666284,38.71,1.031,G/sec
38829340,,L1-dcache-load-misses,281984563,38.61,5.15,of all L1-dcache accesses
14366935,,LLC-loads,223818801,30.65,19.658,M/sec
11698117,,LLC-load-misses,223812198,30.65,81.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
192997,,L1-icache-load-misses,223814149,30.65,,
680491350,,dTLB-loads,223834991,30.65,931.111,M/sec
379757,,dTLB-load-misses,223830648,30.65,0.06,of all dTLB cache accesses
91649,,iTLB-loads,223812720,30.65,125.403,K/sec
128985,,iTLB-load-misses,223803778,30.65,140.74,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
