# started on Tue Nov 15 00:42:41 2022

723.83,msec,task-clock,723832282,100.00,0.999,CPUs utilized
18,,context-switches,723832282,100.00,24.868,/sec
1,,cpu-migrations,723832282,100.00,1.382,/sec
65664,,page-faults,723832282,100.00,90.717,K/sec
2020221419,,cycles,220196646,30.44,2.791,GHz
3649780473,,instructions,276105178,38.17,1.81,insn per cycle
440366970,,branches,276052035,38.16,608.383,M/sec
1085299,,branch-misses,275782170,38.12,0.25,of all branches
732822433,,L1-dcache-loads,278425159,38.49,1.012,G/sec
43633237,,L1-dcache-load-misses,279385335,38.62,5.95,of all L1-dcache accesses
15224150,,LLC-loads,223509091,30.90,21.033,M/sec
11919991,,LLC-load-misses,223761013,30.93,78.30,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
170622,,L1-icache-load-misses,223800984,30.94,,
693230968,,dTLB-loads,223792315,30.94,957.723,M/sec
335580,,dTLB-load-misses,223813170,30.94,0.05,of all dTLB cache accesses
93834,,iTLB-loads,223831113,30.94,129.635,K/sec
123574,,iTLB-load-misses,221148153,30.57,131.69,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
