# started on Tue Nov 15 00:42:41 2022

693.70,msec,task-clock,693698979,100.00,0.999,CPUs utilized
7,,context-switches,693698979,100.00,10.091,/sec
1,,cpu-migrations,693698979,100.00,1.442,/sec
65664,,page-faults,693698979,100.00,94.658,K/sec
1991517180,,cycles,210371317,30.35,2.871,GHz
3447642743,,instructions,266304162,38.42,1.73,insn per cycle
424705064,,branches,270282986,38.99,612.233,M/sec
1038411,,branch-misses,274271110,39.57,0.24,of all branches
750655347,,L1-dcache-loads,277546329,40.04,1.082,G/sec
38794832,,L1-dcache-load-misses,274980145,39.67,5.17,of all L1-dcache accesses
11394443,,LLC-loads,215056499,31.02,16.426,M/sec
9206232,,LLC-load-misses,211092407,30.45,80.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
195804,,L1-icache-load-misses,207808037,29.98,,
693210841,,dTLB-loads,207830612,29.98,999.296,M/sec
363672,,dTLB-load-misses,207842589,29.98,0.05,of all dTLB cache accesses
93100,,iTLB-loads,207818557,29.98,134.208,K/sec
118805,,iTLB-load-misses,207827708,29.98,127.61,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
