# started on Tue Nov 15 00:42:44 2022

705.99,msec,task-clock,705988729,100.00,0.999,CPUs utilized
8,,context-switches,705988729,100.00,11.332,/sec
1,,cpu-migrations,705988729,100.00,1.416,/sec
65665,,page-faults,705988729,100.00,93.011,K/sec
2009214547,,cycles,211198336,29.93,2.846,GHz
3455959522,,instructions,267144874,37.86,1.72,insn per cycle
416576175,,branches,271135375,38.43,590.061,M/sec
1064491,,branch-misses,275131689,39.00,0.26,of all branches
712893589,,L1-dcache-loads,279138825,39.56,1.010,G/sec
47965409,,L1-dcache-load-misses,279770632,39.65,6.73,of all L1-dcache accesses
13899324,,LLC-loads,223810507,31.72,19.688,M/sec
9695087,,LLC-load-misses,222587586,31.55,69.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
235473,,L1-icache-load-misses,218588535,30.98,,
734904133,,dTLB-loads,214559199,30.41,1.041,G/sec
347138,,dTLB-load-misses,210582285,29.85,0.05,of all dTLB cache accesses
99071,,iTLB-loads,207808892,29.45,140.329,K/sec
122265,,iTLB-load-misses,207800807,29.45,123.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
