# started on Tue Nov 22 00:42:40 2022

4684894,,mem_load_retired.l1_miss,96010906,18.75,,
787722,,mem_load_retired.l2_miss,99895252,19.51,,
219356,,mem_load_retired.l3_miss,103885912,20.29,,
44949203,,l2_rqsts.all_pf,107898147,21.07,,
24897249,,l2_rqsts.pf_hit,111728563,21.82,,
61019597,,l2_rqsts.references,111925488,21.86,,
450696232,,branches,111926897,21.86,,
1200947,,branch-misses,111738875,21.82,0.27,of all branches
1782173829,,cycles,111635958,21.80,,
4246928746,,instructions,139485027,27.24,2.38,insn per cycle
721930728,,L1-dcache-loads,139421203,27.23,,
49048419,,L1-dcache-load-misses,139423489,27.23,6.79,of all L1-dcache accesses
4806571,,LLC-loads,139609656,27.27,,
829830,,LLC-load-misses,139816144,27.31,17.26,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
305990,,L1-icache-load-misses,111803282,21.84,,
653254419,,dTLB-loads,108867624,21.26,,
207258,,dTLB-load-misses,104791933,20.47,0.03,of all dTLB cache accesses
1408,,iTLB-loads,100703953,19.67,,
100381,,iTLB-load-misses,96915610,18.93,7129.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
