# started on Tue Nov 22 00:42:35 2022

4852412,,mem_load_retired.l1_miss,96694258,19.35,,
722024,,mem_load_retired.l2_miss,100697976,20.15,,
201317,,mem_load_retired.l3_miss,104694890,20.95,,
47710158,,l2_rqsts.all_pf,108696940,21.75,,
26006493,,l2_rqsts.pf_hit,111927246,22.39,,
76539801,,l2_rqsts.references,111925345,22.39,,
406921812,,branches,111920719,22.39,,
1044242,,branch-misses,111910219,22.39,0.26,of all branches
1740377169,,cycles,111924654,22.39,,
4068173954,,instructions,139903866,27.99,2.34,insn per cycle
715765857,,L1-dcache-loads,139902608,27.99,,
48389354,,L1-dcache-load-misses,139273748,27.87,6.76,of all L1-dcache accesses
5025763,,LLC-loads,135283248,27.07,,
799562,,LLC-load-misses,131286728,26.27,15.91,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
342713,,L1-icache-load-misses,99311464,19.87,,
651586485,,dTLB-loads,95947977,19.20,,
223624,,dTLB-load-misses,95945144,19.20,0.03,of all dTLB cache accesses
979,,iTLB-loads,95944036,19.20,,
100074,,iTLB-load-misses,95941312,19.20,10222.06,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
