# started on Tue Nov 22 00:42:43 2022

4675910,,mem_load_retired.l1_miss,97956648,19.05,,
809570,,mem_load_retired.l2_miss,101944321,19.83,,
238372,,mem_load_retired.l3_miss,105944595,20.61,,
47486207,,l2_rqsts.all_pf,109943520,21.38,,
24037062,,l2_rqsts.pf_hit,111934280,21.77,,
57981621,,l2_rqsts.references,111944862,21.77,,
451094574,,branches,111940046,21.77,,
1248257,,branch-misses,111935751,21.77,0.28,of all branches
1789314029,,cycles,111911879,21.77,,
4446530279,,instructions,139893782,27.21,2.49,insn per cycle
712268440,,L1-dcache-loads,139887154,27.21,,
49906415,,L1-dcache-load-misses,139894303,27.21,7.01,of all L1-dcache accesses
4694824,,LLC-loads,139852608,27.20,,
854461,,LLC-load-misses,139882155,27.21,18.20,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
613608,,L1-icache-load-misses,111899602,21.76,,
686012531,,dTLB-loads,108392100,21.08,,
203758,,dTLB-load-misses,104439734,20.31,0.03,of all dTLB cache accesses
1868,,iTLB-loads,100434442,19.53,,
74907,,iTLB-load-misses,96442896,18.76,4010.01,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
