# started on Tue Nov 22 00:42:32 2022

4549925,,mem_load_retired.l1_miss,98323914,19.55,,
669246,,mem_load_retired.l2_miss,102325266,20.35,,
187979,,mem_load_retired.l3_miss,106328841,21.15,,
44737922,,l2_rqsts.all_pf,110329275,21.94,,
25588414,,l2_rqsts.pf_hit,111939729,22.26,,
75855604,,l2_rqsts.references,111934451,22.26,,
416097637,,branches,111831410,22.24,,
1121493,,branch-misses,111677954,22.21,0.27,of all branches
1749598983,,cycles,111668707,22.21,,
4036005359,,instructions,139625787,27.77,2.31,insn per cycle
716924020,,L1-dcache-loads,139633427,27.77,,
46252435,,L1-dcache-load-misses,139747438,27.79,6.45,of all L1-dcache accesses
4596603,,LLC-loads,136955092,27.24,,
804631,,LLC-load-misses,132926865,26.44,17.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
296817,,L1-icache-load-misses,100963941,20.08,,
657866336,,dTLB-loads,96954899,19.28,,
227568,,dTLB-load-misses,95900801,19.07,0.03,of all dTLB cache accesses
723,,iTLB-loads,95944059,19.08,,
91232,,iTLB-load-misses,95945655,19.08,12618.53,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
