# started on Tue Nov 22 00:42:37 2022

4584229,,mem_load_retired.l1_miss,96428873,19.17,,
712426,,mem_load_retired.l2_miss,100421980,19.97,,
167258,,mem_load_retired.l3_miss,104421048,20.76,,
44307650,,l2_rqsts.all_pf,108419224,21.55,,
25084619,,l2_rqsts.pf_hit,111919218,22.25,,
77135867,,l2_rqsts.references,111939654,22.25,,
399055906,,branches,111935401,22.25,,
2069113,,branch-misses,111933308,22.25,0.52,of all branches
1751405881,,cycles,111931018,22.25,,
4146187424,,instructions,139914417,27.82,2.37,insn per cycle
737103345,,L1-dcache-loads,139909876,27.82,,
43385267,,L1-dcache-load-misses,139908782,27.82,5.89,of all L1-dcache accesses
4394883,,LLC-loads,138734574,27.58,,
805248,,LLC-load-misses,134737837,26.79,18.32,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
330671,,L1-icache-load-misses,102760428,20.43,,
658545666,,dTLB-loads,98764284,19.64,,
228368,,dTLB-load-misses,95929366,19.07,0.03,of all dTLB cache accesses
1011,,iTLB-loads,95933249,19.07,,
115324,,iTLB-load-misses,95931300,19.07,11406.92,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
