# started on Tue Nov 22 00:42:36 2022

4648445,,mem_load_retired.l1_miss,96724998,19.27,,
711157,,mem_load_retired.l2_miss,100734294,20.07,,
194320,,mem_load_retired.l3_miss,104730951,20.86,,
44603362,,l2_rqsts.all_pf,108732620,21.66,,
25204448,,l2_rqsts.pf_hit,111948788,22.30,,
74977481,,l2_rqsts.references,111925040,22.30,,
418062479,,branches,111924401,22.30,,
1037640,,branch-misses,111919689,22.29,0.25,of all branches
1748250755,,cycles,111913757,22.29,,
4088775854,,instructions,139887648,27.87,2.34,insn per cycle
729122699,,L1-dcache-loads,139908552,27.87,,
46560246,,L1-dcache-load-misses,139899965,27.87,6.39,of all L1-dcache accesses
4821069,,LLC-loads,137443594,27.38,,
811183,,LLC-load-misses,133448614,26.58,16.83,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
242699,,L1-icache-load-misses,101475237,20.21,,
651261620,,dTLB-loads,97487215,19.42,,
225966,,dTLB-load-misses,95937641,19.11,0.03,of all dTLB cache accesses
847,,iTLB-loads,95935953,19.11,,
57935,,iTLB-load-misses,95937975,19.11,6840.02,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
