# started on Tue Nov 22 00:42:36 2022

4792255,,mem_load_retired.l1_miss,96946765,19.38,,
708825,,mem_load_retired.l2_miss,100940812,20.18,,
205990,,mem_load_retired.l3_miss,104926410,20.97,,
46619284,,l2_rqsts.all_pf,108926258,21.77,,
25296918,,l2_rqsts.pf_hit,111902079,22.37,,
76419896,,l2_rqsts.references,111906343,22.37,,
407055938,,branches,111917935,22.37,,
1060457,,branch-misses,111902260,22.37,0.26,of all branches
1742837990,,cycles,111918342,22.37,,
4073982463,,instructions,139894626,27.96,2.34,insn per cycle
722087110,,L1-dcache-loads,139898836,27.97,,
47289805,,L1-dcache-load-misses,139499934,27.89,6.55,of all L1-dcache accesses
4731884,,LLC-loads,135516763,27.09,,
795981,,LLC-load-misses,131521658,26.29,16.82,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
252217,,L1-icache-load-misses,99543665,19.90,,
647139940,,dTLB-loads,95946573,19.18,,
227669,,dTLB-load-misses,95945638,19.18,0.04,of all dTLB cache accesses
714,,iTLB-loads,95944046,19.18,,
57783,,iTLB-load-misses,95943167,19.18,8092.86,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
