# started on Tue Nov 22 00:42:37 2022

4526628,,mem_load_retired.l1_miss,98931819,19.68,,
737356,,mem_load_retired.l2_miss,102932334,20.48,,
194938,,mem_load_retired.l3_miss,106932084,21.27,,
44433581,,l2_rqsts.all_pf,110936174,22.07,,
25695093,,l2_rqsts.pf_hit,111919615,22.27,,
73150131,,l2_rqsts.references,111917913,22.27,,
411925883,,branches,111930352,22.27,,
1033010,,branch-misses,111908077,22.26,0.25,of all branches
1749491062,,cycles,111922830,22.27,,
4011295416,,instructions,139962722,27.85,2.29,insn per cycle
715405921,,L1-dcache-loads,139899636,27.83,,
48954569,,L1-dcache-load-misses,139858796,27.83,6.84,of all L1-dcache accesses
5109691,,LLC-loads,135875393,27.03,,
807331,,LLC-load-misses,131881867,26.24,15.80,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
325529,,L1-icache-load-misses,99907377,19.88,,
649650670,,dTLB-loads,95947868,19.09,,
224083,,dTLB-load-misses,95948938,19.09,0.03,of all dTLB cache accesses
874,,iTLB-loads,95937767,19.09,,
59522,,iTLB-load-misses,95937156,19.09,6810.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
