# started on Tue Nov 22 00:42:42 2022

4856649,,mem_load_retired.l1_miss,97444840,19.61,,
724553,,mem_load_retired.l2_miss,101537956,20.44,,
227250,,mem_load_retired.l3_miss,105604194,21.26,,
49587035,,l2_rqsts.all_pf,109404973,22.02,,
26430089,,l2_rqsts.pf_hit,111638895,22.47,,
83518038,,l2_rqsts.references,111585220,22.46,,
406776579,,branches,111524177,22.45,,
1043260,,branch-misses,111685400,22.48,0.26,of all branches
1729906131,,cycles,111885870,22.52,,
4103581520,,instructions,139746648,28.13,2.37,insn per cycle
720134356,,L1-dcache-loads,139696966,28.12,,
48067303,,L1-dcache-load-misses,135969314,27.37,6.67,of all L1-dcache accesses
4755301,,LLC-loads,132006352,26.57,,
816845,,LLC-load-misses,127889839,25.74,17.18,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
236190,,L1-icache-load-misses,96143829,19.35,,
648496948,,dTLB-loads,95947256,19.31,,
217422,,dTLB-load-misses,95844165,19.29,0.03,of all dTLB cache accesses
1084,,iTLB-loads,95762931,19.27,,
114902,,iTLB-load-misses,95762455,19.27,10599.82,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
