# started on Tue Nov 22 00:42:40 2022

4681232,,mem_load_retired.l1_miss,99800437,19.86,,
756950,,mem_load_retired.l2_miss,103767912,20.65,,
206175,,mem_load_retired.l3_miss,107772079,21.45,,
45583904,,l2_rqsts.all_pf,111764647,22.24,,
25274303,,l2_rqsts.pf_hit,111891358,22.27,,
77375734,,l2_rqsts.references,111923886,22.27,,
411907125,,branches,111914344,22.27,,
1036121,,branch-misses,111901768,22.27,0.25,of all branches
1748185680,,cycles,111919141,22.27,,
3941147894,,instructions,139900240,27.84,2.25,insn per cycle
692553786,,L1-dcache-loads,139935580,27.85,,
56941320,,L1-dcache-load-misses,138904674,27.64,8.22,of all L1-dcache accesses
5516971,,LLC-loads,134923464,26.85,,
775728,,LLC-load-misses,130928034,26.05,14.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
280398,,L1-icache-load-misses,98911070,19.68,,
654416552,,dTLB-loads,95943637,19.09,,
215889,,dTLB-load-misses,95942316,19.09,0.03,of all dTLB cache accesses
1372,,iTLB-loads,95944008,19.09,,
111828,,iTLB-load-misses,95947069,19.09,8150.73,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
