# started on Mon Nov 21 23:54:10 2022

4936216,,mem_load_retired.l1_miss,113824411,21.22,,
1143158,,mem_load_retired.l2_miss,116826565,21.78,,
317130,,mem_load_retired.l3_miss,116815263,21.78,,
59300648,,l2_rqsts.all_pf,116826630,21.78,,
26848032,,l2_rqsts.pf_hit,114873464,21.41,,
102477879,,l2_rqsts.references,111877721,20.86,,
366339979,,branches,111871339,20.86,,
957440,,branch-misses,111864558,20.85,0.26,of all branches
1654435480,,cycles,111886999,20.86,,
3707689862,,instructions,139871412,26.08,2.24,insn per cycle
695664446,,L1-dcache-loads,139855322,26.07,,
41066604,,L1-dcache-load-misses,139878568,26.08,5.90,of all L1-dcache accesses
3856872,,LLC-loads,139858813,26.07,,
1027161,,LLC-load-misses,139865981,26.07,26.63,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
431557,,L1-icache-load-misses,111899786,20.86,,
699219853,,dTLB-loads,111899260,20.86,,
144496,,dTLB-load-misses,111912380,20.86,0.02,of all dTLB cache accesses
1452,,iTLB-loads,111923817,20.86,,
97662,,iTLB-load-misses,111917327,20.86,6726.03,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
