# started on Mon Nov 21 23:54:18 2022

4720039,,mem_load_retired.l1_miss,114605650,20.68,,
996175,,mem_load_retired.l2_miss,118838763,21.45,,
308878,,mem_load_retired.l3_miss,122897234,22.18,,
63293142,,l2_rqsts.all_pf,126717506,22.87,,
28010202,,l2_rqsts.pf_hit,127406465,22.99,,
107486913,,l2_rqsts.references,124346393,22.44,,
356231152,,branches,120373748,21.72,,
825588,,branch-misses,116653360,21.05,0.23,of all branches
1705947784,,cycles,112841179,20.36,,
3359282764,,instructions,144571442,26.09,1.97,insn per cycle
686266217,,L1-dcache-loads,143507112,25.90,,
45583502,,L1-dcache-load-misses,143455354,25.89,6.64,of all L1-dcache accesses
3632749,,LLC-loads,143460269,25.89,,
1044009,,LLC-load-misses,143468410,25.89,28.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
459770,,L1-icache-load-misses,111880494,20.19,,
738981689,,dTLB-loads,111750785,20.17,,
144447,,dTLB-load-misses,111501127,20.12,0.02,of all dTLB cache accesses
1472,,iTLB-loads,111403003,20.11,,
49581,,iTLB-load-misses,111296804,20.09,3368.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
