# started on Mon Nov 21 23:54:17 2022

5158196,,mem_load_retired.l1_miss,110757865,20.89,,
1129850,,mem_load_retired.l2_miss,106962330,20.18,,
327461,,mem_load_retired.l3_miss,107112526,20.20,,
59385787,,l2_rqsts.all_pf,108354452,20.44,,
26299384,,l2_rqsts.pf_hit,111821690,21.09,,
100364638,,l2_rqsts.references,111835067,21.09,,
383397937,,branches,111831008,21.09,,
904093,,branch-misses,111904064,21.11,0.24,of all branches
1634994584,,cycles,111875084,21.10,,
3659513729,,instructions,139855456,26.38,2.24,insn per cycle
690470476,,L1-dcache-loads,139723614,26.36,,
46056914,,L1-dcache-load-misses,139739527,26.36,6.67,of all L1-dcache accesses
4654131,,LLC-loads,139740122,26.36,,
1002956,,LLC-load-misses,139777953,26.37,21.55,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
472214,,L1-icache-load-misses,111929767,21.11,,
674619814,,dTLB-loads,111883748,21.10,,
149066,,dTLB-load-misses,115666996,21.82,0.02,of all dTLB cache accesses
2148,,iTLB-loads,115500559,21.79,,
123869,,iTLB-load-misses,114183548,21.54,5766.71,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
