# started on Mon Nov 21 23:54:17 2022

4816899,,mem_load_retired.l1_miss,114504724,20.94,,
1031802,,mem_load_retired.l2_miss,118547468,21.68,,
312140,,mem_load_retired.l3_miss,122340619,22.37,,
58119380,,l2_rqsts.all_pf,126495331,23.13,,
26062761,,l2_rqsts.pf_hit,125031593,22.87,,
96764726,,l2_rqsts.references,121079469,22.14,,
377046827,,branches,117282218,21.45,,
791721,,branch-misses,113115726,20.69,0.21,of all branches
1686195285,,cycles,111730724,20.43,,
3360878923,,instructions,139656153,25.54,1.99,insn per cycle
674717491,,L1-dcache-loads,139544583,25.52,,
48300114,,L1-dcache-load-misses,139508426,25.51,7.16,of all L1-dcache accesses
3838818,,LLC-loads,139519204,25.51,,
1053829,,LLC-load-misses,139678119,25.54,27.45,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
539479,,L1-icache-load-misses,111873611,20.46,,
726762588,,dTLB-loads,111834373,20.45,,
135757,,dTLB-load-misses,111735244,20.43,0.02,of all dTLB cache accesses
1688,,iTLB-loads,111738142,20.43,,
94670,,iTLB-load-misses,111738302,20.43,5608.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
