# started on Mon Nov 21 23:54:09 2022

5127638,,mem_load_retired.l1_miss,113197173,20.05,,
1097694,,mem_load_retired.l2_miss,117190634,20.76,,
333640,,mem_load_retired.l3_miss,121200987,21.47,,
70407824,,l2_rqsts.all_pf,125202791,22.18,,
30062901,,l2_rqsts.pf_hit,127911905,22.66,,
110563457,,l2_rqsts.references,127912701,22.66,,
363488901,,branches,127894921,22.65,,
1007224,,branch-misses,127965729,22.66,0.28,of all branches
1740734731,,cycles,127643823,22.61,,
3358345685,,instructions,155608770,27.56,1.93,insn per cycle
669064622,,L1-dcache-loads,151609369,26.85,,
56626556,,L1-dcache-load-misses,147625496,26.15,8.46,of all L1-dcache accesses
5147237,,LLC-loads,143555613,25.43,,
918948,,LLC-load-misses,139877408,24.77,17.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
610037,,L1-icache-load-misses,111912875,19.82,,
759356805,,dTLB-loads,111920419,19.82,,
107154,,dTLB-load-misses,111919288,19.82,0.01,of all dTLB cache accesses
1962,,iTLB-loads,111922220,19.82,,
74152,,iTLB-load-misses,111925352,19.82,3779.41,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
