# started on Mon Nov 21 23:54:19 2022

4941012,,mem_load_retired.l1_miss,113266208,21.25,,
1080046,,mem_load_retired.l2_miss,113262717,21.25,,
329112,,mem_load_retired.l3_miss,113235168,21.25,,
59688448,,l2_rqsts.all_pf,113239796,21.25,,
26212604,,l2_rqsts.pf_hit,111887805,20.99,,
102396049,,l2_rqsts.references,111885035,20.99,,
385086642,,branches,111904471,21.00,,
889623,,branch-misses,111905785,21.00,0.23,of all branches
1643827995,,cycles,111918130,21.00,,
3786780806,,instructions,139903247,26.25,2.30,insn per cycle
704044765,,L1-dcache-loads,139894797,26.25,,
42194957,,L1-dcache-load-misses,139901885,26.25,5.99,of all L1-dcache accesses
4319999,,LLC-loads,139896680,26.25,,
1033759,,LLC-load-misses,139897332,26.25,23.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
421131,,L1-icache-load-misses,111929715,21.00,,
662108737,,dTLB-loads,111927944,21.00,,
165008,,dTLB-load-misses,111933318,21.00,0.02,of all dTLB cache accesses
1504,,iTLB-loads,111932775,21.00,,
98217,,iTLB-load-misses,111923875,21.00,6530.39,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
