# started on Mon Nov 21 23:54:14 2022

5184147,,mem_load_retired.l1_miss,112487364,21.15,,
1188799,,mem_load_retired.l2_miss,112572177,21.17,,
348210,,mem_load_retired.l3_miss,112482582,21.15,,
59499233,,l2_rqsts.all_pf,112517033,21.16,,
25805377,,l2_rqsts.pf_hit,111925225,21.05,,
100959265,,l2_rqsts.references,111862455,21.03,,
375631041,,branches,111752310,21.01,,
865642,,branch-misses,111762181,21.02,0.23,of all branches
1640732578,,cycles,111739632,21.01,,
3780444793,,instructions,139724041,26.27,2.30,insn per cycle
701110180,,L1-dcache-loads,139614033,26.25,,
40996422,,L1-dcache-load-misses,139711029,26.27,5.85,of all L1-dcache accesses
4024448,,LLC-loads,139753041,26.28,,
1035862,,LLC-load-misses,139759433,26.28,25.74,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
482111,,L1-icache-load-misses,111883653,21.04,,
676230359,,dTLB-loads,111854694,21.03,,
163337,,dTLB-load-misses,111834728,21.03,0.02,of all dTLB cache accesses
1563,,iTLB-loads,111916659,21.04,,
102116,,iTLB-load-misses,111829627,21.03,6533.33,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
