# started on Tue Nov 22 00:46:39 2022

4219691,,mem_load_retired.l1_miss,98149529,19.20,,
891644,,mem_load_retired.l2_miss,102143084,19.98,,
366123,,mem_load_retired.l3_miss,106122627,20.76,,
62407951,,l2_rqsts.all_pf,110125917,21.54,,
27302542,,l2_rqsts.pf_hit,111901617,21.89,,
88639997,,l2_rqsts.references,111906305,21.89,,
452662455,,branches,111911594,21.89,,
1357654,,branch-misses,111903844,21.89,0.30,of all branches
1779705868,,cycles,111920519,21.89,,
3473029018,,instructions,139901912,27.36,1.95,insn per cycle
701394253,,L1-dcache-loads,139894122,27.36,,
59024013,,L1-dcache-load-misses,139898771,27.36,8.42,of all L1-dcache accesses
5060236,,LLC-loads,139908476,27.37,,
1052012,,LLC-load-misses,140036636,27.39,20.79,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
668219,,L1-icache-load-misses,109337877,21.39,,
736710835,,dTLB-loads,105342554,20.60,,
887741,,dTLB-load-misses,101351696,19.82,0.12,of all dTLB cache accesses
94863,,iTLB-loads,97230473,19.02,,
97228,,iTLB-load-misses,95942999,18.77,102.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
