# started on Tue Nov 22 00:46:45 2022

4464803,,mem_load_retired.l1_miss,99296801,19.94,,
850636,,mem_load_retired.l2_miss,103286838,20.74,,
327058,,mem_load_retired.l3_miss,107173856,21.52,,
58788828,,l2_rqsts.all_pf,111267028,22.35,,
27422002,,l2_rqsts.pf_hit,111883865,22.47,,
106768681,,l2_rqsts.references,111871206,22.47,,
413317914,,branches,111839563,22.46,,
1079056,,branch-misses,111849050,22.46,0.26,of all branches
1734276198,,cycles,111860369,22.47,,
3449469882,,instructions,139842290,28.09,1.99,insn per cycle
724893139,,L1-dcache-loads,138833740,27.88,,
42472701,,L1-dcache-load-misses,134874445,27.09,5.86,of all L1-dcache accesses
3519077,,LLC-loads,130870202,26.28,,
1143669,,LLC-load-misses,126896168,25.49,32.50,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
248319,,L1-icache-load-misses,95938100,19.27,,
735719673,,dTLB-loads,95939463,19.27,,
756335,,dTLB-load-misses,95947961,19.27,0.10,of all dTLB cache accesses
179726,,iTLB-loads,96048042,19.29,,
126354,,iTLB-load-misses,95948447,19.27,70.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
