# started on Tue Nov 22 00:46:47 2022

4984875,,mem_load_retired.l1_miss,99268700,19.47,,
875948,,mem_load_retired.l2_miss,103244379,20.25,,
308993,,mem_load_retired.l3_miss,107246279,21.03,,
50320338,,l2_rqsts.all_pf,111247250,21.82,,
25830341,,l2_rqsts.pf_hit,111877184,21.94,,
78317300,,l2_rqsts.references,111894975,21.95,,
449868410,,branches,111902354,21.95,,
1332193,,branch-misses,111895769,21.95,0.30,of all branches
1775286882,,cycles,111925908,21.95,,
3323687317,,instructions,139907536,27.44,1.87,insn per cycle
684921849,,L1-dcache-loads,139898506,27.44,,
56060647,,L1-dcache-load-misses,139897573,27.44,8.18,of all L1-dcache accesses
4864010,,LLC-loads,139877527,27.43,,
1209756,,LLC-load-misses,138841338,27.23,24.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
300683,,L1-icache-load-misses,106869682,20.96,,
730715061,,dTLB-loads,102875436,20.18,,
656317,,dTLB-load-misses,98909473,19.40,0.09,of all dTLB cache accesses
213802,,iTLB-loads,95934744,18.81,,
128629,,iTLB-load-misses,95931955,18.81,60.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
