# started on Tue Nov 22 00:46:49 2022

4026347,,mem_load_retired.l1_miss,97543499,19.52,,
758808,,mem_load_retired.l2_miss,101571277,20.33,,
323289,,mem_load_retired.l3_miss,105566331,21.12,,
60164111,,l2_rqsts.all_pf,109578141,21.93,,
29254224,,l2_rqsts.pf_hit,111924458,22.40,,
99387746,,l2_rqsts.references,111912490,22.39,,
411253745,,branches,111830035,22.38,,
1319687,,branch-misses,111735076,22.36,0.32,of all branches
1739849952,,cycles,111619411,22.34,,
3405624429,,instructions,139598598,27.93,1.96,insn per cycle
707572178,,L1-dcache-loads,139604971,27.94,,
47392264,,L1-dcache-load-misses,138433329,27.70,6.70,of all L1-dcache accesses
3840068,,LLC-loads,134529302,26.92,,
1027223,,LLC-load-misses,130663464,26.15,26.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
287382,,L1-icache-load-misses,98692871,19.75,,
753233248,,dTLB-loads,95951235,19.20,,
928617,,dTLB-load-misses,95923872,19.20,0.12,of all dTLB cache accesses
117965,,iTLB-loads,95924980,19.20,,
151525,,iTLB-load-misses,95908742,19.19,128.45,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
