# started on Tue Nov 22 00:46:43 2022

4409980,,mem_load_retired.l1_miss,98391105,19.69,,
930094,,mem_load_retired.l2_miss,102244442,20.46,,
328918,,mem_load_retired.l3_miss,106208353,21.25,,
59106266,,l2_rqsts.all_pf,110206256,22.05,,
27543204,,l2_rqsts.pf_hit,111738973,22.36,,
99786424,,l2_rqsts.references,111859206,22.39,,
414660143,,branches,111889341,22.39,,
1119803,,branch-misses,111765396,22.37,0.27,of all branches
1739282160,,cycles,111603772,22.33,,
3373491638,,instructions,139582661,27.93,1.94,insn per cycle
706785411,,L1-dcache-loads,139600014,27.94,,
45748729,,L1-dcache-load-misses,137728125,27.56,6.47,of all L1-dcache accesses
3978605,,LLC-loads,133846212,26.79,,
1102918,,LLC-load-misses,129993074,26.01,27.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
316918,,L1-icache-load-misses,98017869,19.62,,
745549955,,dTLB-loads,95894964,19.19,,
773616,,dTLB-load-misses,95904917,19.19,0.10,of all dTLB cache accesses
173234,,iTLB-loads,95947461,19.20,,
132180,,iTLB-load-misses,95950856,19.20,76.30,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
