# started on Tue Nov  8 11:38:43 2022

495.97,msec,task-clock,495972709,100.00,0.999,CPUs utilized
7,,context-switches,495972709,100.00,14.114,/sec
0,,cpu-migrations,495972709,100.00,0.000,/sec
49275,,page-faults,495972709,100.00,99.350,K/sec
1724836131,,cycles,183001761,36.92,3.478,GHz
3749152342,,instructions,222964482,44.98,2.17,insn per cycle
361409583,,branches,226957178,45.79,728.688,M/sec
991912,,branch-misses,230967461,46.60,0.27,of all branches
718486683,,L1-dcache-loads,235035866,47.42,1.449,G/sec
43232293,,L1-dcache-load-misses,238971677,48.21,6.02,of all L1-dcache accesses
2734791,,LLC-loads,159863167,32.25,5.514,M/sec
1013988,,LLC-load-misses,156825442,31.64,37.08,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
962740,,L1-icache-load-misses,152727713,30.81,,
719928606,,dTLB-loads,148797664,30.02,1.452,G/sec
220424,,dTLB-load-misses,144826517,29.22,0.03,of all dTLB cache accesses
1833,,iTLB-loads,143855270,29.02,3.696,K/sec
91765,,iTLB-load-misses,143892917,29.03,5006.27,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
