# started on Tue Nov  8 11:38:49 2022

500.62,msec,task-clock,500623179,100.00,0.999,CPUs utilized
5,,context-switches,500623179,100.00,9.988,/sec
0,,cpu-migrations,500623179,100.00,0.000,/sec
49272,,page-faults,500623179,100.00,98.421,K/sec
1730978407,,cycles,181597627,36.30,3.458,GHz
3751785176,,instructions,221565671,44.28,2.17,insn per cycle
359503159,,branches,225570522,45.08,718.111,M/sec
1207081,,branch-misses,229561667,45.88,0.34,of all branches
694943460,,L1-dcache-loads,233559056,46.68,1.388,G/sec
50697420,,L1-dcache-load-misses,237581485,47.49,7.30,of all L1-dcache accesses
3118013,,LLC-loads,159877937,31.95,6.228,M/sec
959108,,LLC-load-misses,159899977,31.96,30.76,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
968719,,L1-icache-load-misses,158852826,31.75,,
731179036,,dTLB-loads,154849007,30.95,1.461,G/sec
204156,,dTLB-load-misses,150840383,30.15,0.03,of all dTLB cache accesses
1563,,iTLB-loads,146843465,29.35,3.122,K/sec
91709,,iTLB-load-misses,143868503,28.75,5867.50,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
