# started on Tue Nov  8 11:38:46 2022

497.30,msec,task-clock,497302390,100.00,0.999,CPUs utilized
6,,context-switches,497302390,100.00,12.065,/sec
1,,cpu-migrations,497302390,100.00,2.011,/sec
49277,,page-faults,497302390,100.00,99.089,K/sec
1728140584,,cycles,181551591,36.53,3.475,GHz
3804807124,,instructions,221487835,44.56,2.20,insn per cycle
365023488,,branches,225485377,45.37,734.007,M/sec
952352,,branch-misses,229487812,46.17,0.26,of all branches
711314460,,L1-dcache-loads,233475354,46.97,1.430,G/sec
46749721,,L1-dcache-load-misses,237448017,47.77,6.57,of all L1-dcache accesses
2850404,,LLC-loads,159865200,32.16,5.732,M/sec
1022441,,LLC-load-misses,159600085,32.11,35.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
887050,,L1-icache-load-misses,155617303,31.31,,
713537852,,dTLB-loads,151650470,30.51,1.435,G/sec
206571,,dTLB-load-misses,147645125,29.71,0.03,of all dTLB cache accesses
1668,,iTLB-loads,143910363,28.95,3.354,K/sec
92861,,iTLB-load-misses,143901838,28.95,5567.21,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
