# started on Tue Nov  8 11:38:45 2022

496.98,msec,task-clock,496977006,100.00,0.998,CPUs utilized
12,,context-switches,496977006,100.00,24.146,/sec
1,,cpu-migrations,496977006,100.00,2.012,/sec
49273,,page-faults,496977006,100.00,99.145,K/sec
1725290541,,cycles,182542819,36.76,3.472,GHz
3744354741,,instructions,222383214,44.78,2.17,insn per cycle
364163911,,branches,226382350,45.58,732.758,M/sec
1174497,,branch-misses,230412425,46.39,0.32,of all branches
722133434,,L1-dcache-loads,234430985,47.20,1.453,G/sec
44900338,,L1-dcache-load-misses,238409686,48.00,6.22,of all L1-dcache accesses
2814958,,LLC-loads,159834625,32.18,5.664,M/sec
1067696,,LLC-load-misses,158344706,31.88,37.93,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1056501,,L1-icache-load-misses,154368366,31.08,,
712462926,,dTLB-loads,150394802,30.28,1.434,G/sec
215769,,dTLB-load-misses,146339741,29.47,0.03,of all dTLB cache accesses
2835,,iTLB-loads,143819535,28.96,5.704,K/sec
91916,,iTLB-load-misses,143808987,28.96,3242.19,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
