# started on Tue Nov  8 11:38:43 2022

497.16,msec,task-clock,497163210,100.00,0.999,CPUs utilized
6,,context-switches,497163210,100.00,12.068,/sec
0,,cpu-migrations,497163210,100.00,0.000,/sec
49272,,page-faults,497163210,100.00,99.106,K/sec
1730794754,,cycles,183089623,36.85,3.481,GHz
3776862793,,instructions,223014014,44.89,2.18,insn per cycle
361476098,,branches,227017696,45.69,727.077,M/sec
1047574,,branch-misses,231019762,46.50,0.29,of all branches
719679401,,L1-dcache-loads,235018157,47.30,1.448,G/sec
45209437,,L1-dcache-load-misses,239025463,48.11,6.28,of all L1-dcache accesses
2793073,,LLC-loads,159887664,32.18,5.618,M/sec
1024881,,LLC-load-misses,157934186,31.79,36.69,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1051916,,L1-icache-load-misses,153907390,30.98,,
716885299,,dTLB-loads,149904039,30.17,1.442,G/sec
210104,,dTLB-load-misses,145918802,29.37,0.03,of all dTLB cache accesses
1377,,iTLB-loads,143874794,28.96,2.770,K/sec
92776,,iTLB-load-misses,143893395,28.96,6737.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
