# started on Tue Nov  8 11:38:45 2022

492.62,msec,task-clock,492618452,100.00,0.999,CPUs utilized
4,,context-switches,492618452,100.00,8.120,/sec
1,,cpu-migrations,492618452,100.00,2.030,/sec
49275,,page-faults,492618452,100.00,100.027,K/sec
1714932516,,cycles,182893798,37.15,3.481,GHz
3763503381,,instructions,222845227,45.27,2.19,insn per cycle
364499122,,branches,226847602,46.08,739.922,M/sec
1191922,,branch-misses,230844096,46.89,0.33,of all branches
730970066,,L1-dcache-loads,235077735,47.75,1.484,G/sec
39092336,,L1-dcache-load-misses,239193363,48.59,5.35,of all L1-dcache accesses
2658162,,LLC-loads,157515345,32.00,5.396,M/sec
950232,,LLC-load-misses,153534530,31.19,35.75,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
722300,,L1-icache-load-misses,149322657,30.33,,
703398720,,dTLB-loads,145206591,29.50,1.428,G/sec
224516,,dTLB-load-misses,143899349,29.23,0.03,of all dTLB cache accesses
1009,,iTLB-loads,143867710,29.22,2.048,K/sec
92608,,iTLB-load-misses,143869202,29.22,9178.20,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
