# started on Tue Nov  8 11:38:47 2022

494.54,msec,task-clock,494539700,100.00,0.999,CPUs utilized
3,,context-switches,494539700,100.00,6.066,/sec
0,,cpu-migrations,494539700,100.00,0.000,/sec
49275,,page-faults,494539700,100.00,99.638,K/sec
1721168586,,cycles,180050347,36.43,3.480,GHz
3730834323,,instructions,220014262,44.51,2.17,insn per cycle
358544871,,branches,224011487,45.32,725.007,M/sec
1023084,,branch-misses,228015439,46.13,0.29,of all branches
711068823,,L1-dcache-loads,232105180,46.96,1.438,G/sec
45297416,,L1-dcache-load-misses,236112308,47.77,6.37,of all L1-dcache accesses
2809189,,LLC-loads,159890823,32.35,5.680,M/sec
1035869,,LLC-load-misses,158298686,32.03,36.87,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
803651,,L1-icache-load-misses,154308603,31.22,,
731617085,,dTLB-loads,150307343,30.41,1.479,G/sec
213737,,dTLB-load-misses,146322438,29.60,0.03,of all dTLB cache accesses
907,,iTLB-loads,143820596,29.10,1.834,K/sec
94346,,iTLB-load-misses,143807301,29.10,10401.98,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
