# started on Tue Nov  8 11:38:42 2022

496.97,msec,task-clock,496973395,100.00,0.999,CPUs utilized
1,,context-switches,496973395,100.00,2.012,/sec
0,,cpu-migrations,496973395,100.00,0.000,/sec
49275,,page-faults,496973395,100.00,99.150,K/sec
1729899703,,cycles,182964495,36.84,3.481,GHz
3762856181,,instructions,222920777,44.88,2.18,insn per cycle
357865800,,branches,226921172,45.69,720.090,M/sec
1491430,,branch-misses,230920951,46.50,0.42,of all branches
703653623,,L1-dcache-loads,234922950,47.30,1.416,G/sec
44393396,,L1-dcache-load-misses,238926187,48.11,6.31,of all L1-dcache accesses
2790119,,LLC-loads,159904375,32.20,5.614,M/sec
1029019,,LLC-load-misses,157807350,31.77,36.88,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
1151131,,L1-icache-load-misses,153810071,30.97,,
728572582,,dTLB-loads,149808195,30.16,1.466,G/sec
217974,,dTLB-load-misses,145805735,29.36,0.03,of all dTLB cache accesses
1635,,iTLB-loads,143899936,28.97,3.290,K/sec
90430,,iTLB-load-misses,143893622,28.97,5530.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
