# started on Tue Nov  8 11:38:42 2022

492.57,msec,task-clock,492569236,100.00,0.999,CPUs utilized
17,,context-switches,492569236,100.00,34.513,/sec
2,,cpu-migrations,492569236,100.00,4.060,/sec
49271,,page-faults,492569236,100.00,100.029,K/sec
1715309793,,cycles,183635325,37.30,3.482,GHz
3766825410,,instructions,223561390,45.41,2.20,insn per cycle
371761800,,branches,227554875,46.22,754.740,M/sec
981827,,branch-misses,231603013,47.04,0.26,of all branches
747947069,,L1-dcache-loads,235626226,47.86,1.518,G/sec
38113559,,L1-dcache-load-misses,239612310,48.67,5.10,of all L1-dcache accesses
2957205,,LLC-loads,156837772,31.86,6.004,M/sec
958711,,LLC-load-misses,152835231,31.04,32.42,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
761458,,L1-icache-load-misses,148871388,30.24,,
682068006,,dTLB-loads,144885346,29.43,1.385,G/sec
237661,,dTLB-load-misses,143858008,29.22,0.03,of all dTLB cache accesses
1369,,iTLB-loads,143811623,29.21,2.779,K/sec
99638,,iTLB-load-misses,143805704,29.21,7278.16,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
