# started on Tue Nov 22 00:43:17 2022

4516248,,mem_load_retired.l1_miss,99952757,21.47,,
1291485,,mem_load_retired.l2_miss,103834807,22.31,,
371973,,mem_load_retired.l3_miss,106008794,22.77,,
41414217,,l2_rqsts.all_pf,106007133,22.77,,
21412375,,l2_rqsts.pf_hit,101963231,21.90,,
54600786,,l2_rqsts.references,98080975,21.07,,
404652649,,branches,95904036,20.60,,
946087,,branch-misses,95902891,20.60,0.23,of all branches
1620639859,,cycles,95929120,20.61,,
3354253566,,instructions,119768582,25.73,2.07,insn per cycle
571262662,,L1-dcache-loads,119732053,25.72,,
55215597,,L1-dcache-load-misses,119734236,25.72,9.67,of all L1-dcache accesses
6524508,,LLC-loads,119735606,25.72,,
1204327,,LLC-load-misses,119737487,25.72,18.46,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
271307,,L1-icache-load-misses,95914070,20.61,,
551758274,,dTLB-loads,95873980,20.60,,
203044,,dTLB-load-misses,95874200,20.60,0.04,of all dTLB cache accesses
1208,,iTLB-loads,95872921,20.60,,
53225,,iTLB-load-misses,95894827,20.60,4406.04,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
