# started on Tue Nov 22 00:43:16 2022

4452599,,mem_load_retired.l1_miss,96383663,20.75,,
823761,,mem_load_retired.l2_miss,100416862,21.62,,
430672,,mem_load_retired.l3_miss,104559879,22.51,,
45526498,,l2_rqsts.all_pf,105089437,22.63,,
25709639,,l2_rqsts.pf_hit,104468762,22.49,,
56271936,,l2_rqsts.references,100432333,21.63,,
417098107,,branches,96287426,20.73,,
1066396,,branch-misses,95747775,20.62,0.26,of all branches
1616330633,,cycles,95785389,20.62,,
3550005175,,instructions,119708930,25.78,2.20,insn per cycle
589224363,,L1-dcache-loads,119753790,25.79,,
52799821,,L1-dcache-load-misses,119746402,25.78,8.96,of all L1-dcache accesses
5386344,,LLC-loads,119748400,25.78,,
1165923,,LLC-load-misses,119830963,25.80,21.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
309476,,L1-icache-load-misses,95915777,20.65,,
565167830,,dTLB-loads,95904992,20.65,,
204159,,dTLB-load-misses,95869544,20.64,0.04,of all dTLB cache accesses
1375,,iTLB-loads,95881372,20.65,,
82247,,iTLB-load-misses,95874930,20.64,5981.60,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
