# started on Tue Nov 22 00:43:23 2022

4536546,,mem_load_retired.l1_miss,99798635,21.38,,
1208349,,mem_load_retired.l2_miss,103790329,22.24,,
377682,,mem_load_retired.l3_miss,106962628,22.92,,
43305847,,l2_rqsts.all_pf,106964092,22.92,,
22126082,,l2_rqsts.pf_hit,103107857,22.09,,
58037353,,l2_rqsts.references,99106423,21.24,,
401602603,,branches,95931573,20.56,,
993480,,branch-misses,95925690,20.55,0.25,of all branches
1625165289,,cycles,95917362,20.55,,
3370393501,,instructions,119903605,25.69,2.07,insn per cycle
572232435,,L1-dcache-loads,119894675,25.69,,
53834000,,L1-dcache-load-misses,119896037,25.69,9.41,of all L1-dcache accesses
6767386,,LLC-loads,119902913,25.69,,
1194437,,LLC-load-misses,119908202,25.69,17.65,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
288917,,L1-icache-load-misses,95936313,20.56,,
556776483,,dTLB-loads,95937413,20.56,,
203669,,dTLB-load-misses,95936192,20.56,0.04,of all dTLB cache accesses
1186,,iTLB-loads,95937653,20.56,,
105402,,iTLB-load-misses,95940733,20.56,8887.18,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
