# started on Tue Nov 22 00:43:20 2022

4893378,,mem_load_retired.l1_miss,97586696,20.47,,
1073543,,mem_load_retired.l2_miss,101699563,21.33,,
522799,,mem_load_retired.l3_miss,105701648,22.17,,
59457799,,l2_rqsts.all_pf,109697862,23.01,,
26922288,,l2_rqsts.pf_hit,111814809,23.45,,
76088051,,l2_rqsts.references,111727251,23.43,,
416373177,,branches,107829550,22.62,,
1826599,,branch-misses,103824287,21.78,0.44,of all branches
1661825360,,cycles,99686931,20.91,,
3913199082,,instructions,123534199,25.91,2.35,insn per cycle
619345065,,L1-dcache-loads,119627446,25.09,,
44641907,,L1-dcache-load-misses,119633060,25.09,7.21,of all L1-dcache accesses
5793612,,LLC-loads,119642564,25.09,,
1100298,,LLC-load-misses,119786712,25.13,18.99,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
514446,,L1-icache-load-misses,95853890,20.11,,
570492861,,dTLB-loads,95857385,20.11,,
198555,,dTLB-load-misses,95738098,20.08,0.03,of all dTLB cache accesses
1331,,iTLB-loads,95622385,20.06,,
105978,,iTLB-load-misses,95708215,20.07,7962.28,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
