# started on Mon Nov 21 23:54:26 2022

17596148,,mem_load_retired.l1_miss,119177720,19.93,,
6803447,,mem_load_retired.l2_miss,119022434,19.90,,
3098061,,mem_load_retired.l3_miss,121850932,20.37,,
270,,l2_rqsts.all_pf,125940316,21.06,,
0,,l2_rqsts.pf_hit,127933586,21.39,,
38372063,,l2_rqsts.references,127783334,21.37,,
405528670,,branches,127625933,21.34,,
873666,,branch-misses,127486704,21.32,0.22,of all branches
1842434367,,cycles,127502735,21.32,,
3461916507,,instructions,159482181,26.67,1.88,insn per cycle
661020247,,L1-dcache-loads,159621054,26.69,,
57524966,,L1-dcache-load-misses,159728992,26.71,8.70,of all L1-dcache accesses
21683713,,LLC-loads,159723803,26.71,,
7990297,,LLC-load-misses,159688832,26.70,36.85,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
550524,,L1-icache-load-misses,127556780,21.33,,
654874360,,dTLB-loads,127523974,21.32,,
158127,,dTLB-load-misses,127845423,21.38,0.02,of all dTLB cache accesses
2452,,iTLB-loads,125099364,20.92,,
87035,,iTLB-load-misses,121152220,20.26,3549.55,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
