# started on Mon Nov 21 23:54:20 2022

17901317,,mem_load_retired.l1_miss,120937083,20.15,,
7312174,,mem_load_retired.l2_miss,121103377,20.18,,
3297501,,mem_load_retired.l3_miss,121099619,20.18,,
255,,l2_rqsts.all_pf,124394125,20.73,,
0,,l2_rqsts.pf_hit,127751339,21.29,,
36033770,,l2_rqsts.references,127782367,21.29,,
415896149,,branches,127777707,21.29,,
934265,,branch-misses,127879299,21.31,0.22,of all branches
1851360570,,cycles,127901917,21.31,,
3561089118,,instructions,159770611,26.63,1.92,insn per cycle
664261205,,L1-dcache-loads,159627087,26.60,,
54530178,,L1-dcache-load-misses,159611300,26.60,8.21,of all L1-dcache accesses
21023529,,LLC-loads,159620106,26.60,,
7809445,,LLC-load-misses,159620651,26.60,37.15,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
493151,,L1-icache-load-misses,127889961,21.31,,
648611271,,dTLB-loads,127811248,21.30,,
161171,,dTLB-load-misses,127635276,21.27,0.02,of all dTLB cache accesses
1781,,iTLB-loads,127640088,21.27,,
98557,,iTLB-load-misses,124219354,20.70,5533.80,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
