# started on Mon Nov 21 23:54:22 2022

18004277,,mem_load_retired.l1_miss,117147518,19.63,,
6357418,,mem_load_retired.l2_miss,119118989,19.96,,
3047088,,mem_load_retired.l3_miss,123058540,20.63,,
225,,l2_rqsts.all_pf,127044424,21.29,,
0,,l2_rqsts.pf_hit,127863545,21.43,,
40873538,,l2_rqsts.references,127811600,21.42,,
395348295,,branches,127776574,21.42,,
822482,,branch-misses,127787017,21.42,0.21,of all branches
1841526964,,cycles,127808766,21.42,,
3361152306,,instructions,159789558,26.78,1.83,insn per cycle
649656125,,L1-dcache-loads,159793669,26.78,,
57980678,,L1-dcache-load-misses,159882841,26.80,8.92,of all L1-dcache accesses
22647901,,LLC-loads,159866000,26.79,,
7637983,,LLC-load-misses,159852817,26.79,33.72,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
411716,,L1-icache-load-misses,127877958,21.43,,
655038147,,dTLB-loads,127892294,21.44,,
166017,,dTLB-load-misses,125979005,21.11,0.03,of all dTLB cache accesses
1242,,iTLB-loads,122000493,20.45,,
94356,,iTLB-load-misses,118004726,19.78,7597.10,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
