# started on Mon Nov 21 23:54:25 2022

17589800,,mem_load_retired.l1_miss,120115179,20.05,,
7157924,,mem_load_retired.l2_miss,119893189,20.01,,
3416530,,mem_load_retired.l3_miss,120292599,20.08,,
255,,l2_rqsts.all_pf,124297991,20.75,,
0,,l2_rqsts.pf_hit,127799990,21.33,,
35800705,,l2_rqsts.references,127867684,21.34,,
410626482,,branches,127824710,21.33,,
1084685,,branch-misses,127633841,21.30,0.26,of all branches
1847439862,,cycles,127635552,21.30,,
3520259736,,instructions,159600488,26.64,1.91,insn per cycle
657091742,,L1-dcache-loads,159573148,26.63,,
55513466,,L1-dcache-load-misses,159679850,26.65,8.45,of all L1-dcache accesses
22201532,,LLC-loads,159852521,26.68,,
7780078,,LLC-load-misses,159770726,26.67,35.04,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
523169,,L1-icache-load-misses,127748299,21.32,,
658873508,,dTLB-loads,127686042,21.31,,
155197,,dTLB-load-misses,127869380,21.34,0.02,of all dTLB cache accesses
2105,,iTLB-loads,127495148,21.28,,
82630,,iTLB-load-misses,123563743,20.62,3925.42,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
