# started on Mon Nov 21 23:54:20 2022

17779989,,mem_load_retired.l1_miss,120813306,20.13,,
6489252,,mem_load_retired.l2_miss,120975393,20.16,,
3088397,,mem_load_retired.l3_miss,122310518,20.38,,
232,,l2_rqsts.all_pf,126295249,21.04,,
0,,l2_rqsts.pf_hit,127783089,21.29,,
36357651,,l2_rqsts.references,127842344,21.30,,
414528137,,branches,127915845,21.31,,
907563,,branch-misses,127923110,21.32,0.22,of all branches
1851900474,,cycles,127781285,21.29,,
3396510454,,instructions,159622161,26.60,1.83,insn per cycle
644142567,,L1-dcache-loads,159584751,26.59,,
59886216,,L1-dcache-load-misses,159581832,26.59,9.30,of all L1-dcache accesses
21599543,,LLC-loads,159579569,26.59,,
7974794,,LLC-load-misses,159715569,26.61,36.92,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
440474,,L1-icache-load-misses,127904027,21.31,,
645988477,,dTLB-loads,128005221,21.33,,
168190,,dTLB-load-misses,127793151,21.29,0.03,of all dTLB cache accesses
1505,,iTLB-loads,126380241,21.06,,
92314,,iTLB-load-misses,122389312,20.39,6133.82,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
