# started on Mon Nov 21 23:54:29 2022

17808752,,mem_load_retired.l1_miss,119670170,19.97,,
6792976,,mem_load_retired.l2_miss,119685595,19.97,,
3104784,,mem_load_retired.l3_miss,121206598,20.22,,
253,,l2_rqsts.all_pf,125193512,20.89,,
0,,l2_rqsts.pf_hit,127907547,21.34,,
36165678,,l2_rqsts.references,127907145,21.34,,
410255786,,branches,127914714,21.34,,
935553,,branch-misses,127923372,21.35,0.23,of all branches
1848862589,,cycles,127908222,21.34,,
3453273768,,instructions,159882670,26.68,1.87,insn per cycle
657625129,,L1-dcache-loads,159875608,26.68,,
58568658,,L1-dcache-load-misses,159873515,26.68,8.91,of all L1-dcache accesses
21655240,,LLC-loads,159859914,26.67,,
7883919,,LLC-load-misses,159869097,26.68,36.41,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
455814,,L1-icache-load-misses,127889588,21.34,,
650062535,,dTLB-loads,127893708,21.34,,
161841,,dTLB-load-misses,127899907,21.34,0.02,of all dTLB cache accesses
1370,,iTLB-loads,126370111,21.09,,
89666,,iTLB-load-misses,122379041,20.42,6544.96,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
