# started on Mon Nov 21 23:54:23 2022

16625567,,mem_load_retired.l1_miss,129078385,20.98,,
8750539,,mem_load_retired.l2_miss,133071359,21.63,,
4940780,,mem_load_retired.l3_miss,135647717,22.05,,
2345,,l2_rqsts.all_pf,135648746,22.05,,
210,,l2_rqsts.pf_hit,134474274,21.86,,
36592815,,l2_rqsts.references,130464550,21.20,,
440638529,,branches,127904956,20.79,,
1091210,,branch-misses,127899599,20.79,0.25,of all branches
1897198167,,cycles,127891764,20.79,,
4063395305,,instructions,159875413,25.98,2.14,insn per cycle
706727698,,L1-dcache-loads,159879755,25.98,,
41966421,,L1-dcache-load-misses,159886124,25.99,5.94,of all L1-dcache accesses
17772903,,LLC-loads,159895035,25.99,,
6984998,,LLC-load-misses,159899945,25.99,39.30,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
665217,,L1-icache-load-misses,127913218,20.79,,
644238398,,dTLB-loads,127910908,20.79,,
161906,,dTLB-load-misses,127918761,20.79,0.03,of all dTLB cache accesses
976,,iTLB-loads,127900199,20.79,,
93812,,iTLB-load-misses,127903249,20.79,9611.89,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
