# started on Mon Nov 21 23:54:30 2022

19077491,,mem_load_retired.l1_miss,128202028,19.81,,
9226044,,mem_load_retired.l2_miss,132200519,20.43,,
5479775,,mem_load_retired.l3_miss,136197028,21.05,,
244,,l2_rqsts.all_pf,140194507,21.66,,
0,,l2_rqsts.pf_hit,143907241,22.24,,
67163727,,l2_rqsts.references,143896953,22.23,,
339929362,,branches,143886224,22.23,,
767104,,branch-misses,143881622,22.23,0.23,of all branches
1997638877,,cycles,143863412,22.23,,
3234154754,,instructions,179830731,27.79,1.62,insn per cycle
661000362,,L1-dcache-loads,179172354,27.69,,
45062624,,L1-dcache-load-misses,175190632,27.07,6.82,of all L1-dcache accesses
14044845,,LLC-loads,171203074,26.45,,
5204954,,LLC-load-misses,167227270,25.84,37.06,of all LL-cache accesses
<not supported>,,L1-icache-loads,0,100.00,,
507929,,L1-icache-load-misses,127929969,19.77,,
757378608,,dTLB-loads,127933740,19.77,,
163074,,dTLB-load-misses,127933471,19.77,0.02,of all dTLB cache accesses
1148,,iTLB-loads,127925169,19.77,,
72674,,iTLB-load-misses,127920275,19.77,6330.49,of all iTLB cache accesses
<not supported>,,L1-dcache-prefetches,0,100.00,,
<not supported>,,L1-dcache-prefetch-misses,0,100.00,,
